idiom,variant_id,prefix,status,alpha_factor,sample_i,continuation,label
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,2.39,3,". His arrow was aimed at the middle of the bullseye. His breath was held. He was ready.
A loud noise sounded in the distance.
The archer looked up.
It was the fire alarm.
The archer and the fire alarm",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,2.39,4,. A small arrow was pulled out of the quiver and released. The arrow flew towards the target with a small puff of air. The archer took a second arrow from the quiver and pulled it back. This time the arrow flew straight at,LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,3.59,0,". He was well trained and had honed his skills over the years. His arrows were carefully selected and had been sharpened to a razor’s edge. He was ready to face the enemy.
As he aimed his bow, he noticed a figure standing",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,3.59,1,". The quiver was filled with arrows, but there were no arrows in the quiver that would do the job. The archer had to find the arrow that would fit the situation. The archer was faced with a choice. Either he would",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,3.59,2,". His hand closed around the bow and he drew back the string. He aimed and let fly. The arrow went right through the heart of his target. The target was a large, dead, cow.",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,3.59,3,". He knew he had to be quick, so he began to load his bowstring. After a few seconds, the arrow was in place and he was ready to shoot. He drew back the bowstring and let it fly.
The arrow hit the",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,3.59,4,". He had already shot at the target and found that his aim was true. He now had to try his luck again. He took aim and released the arrow. It flew through the air and struck the target. He was satisfied with the result.
",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,4.78,0,", but a strange sense of dread crept over him. He had a feeling that he was not going to be able to pull the trigger. He felt the pull of the bowstring in his fingers. His muscles tensed. His breath came in",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,4.78,1,. He had to get the arrow through the target before the next shot. It was an important moment in the contest. The archer’s opponent had been waiting for his turn and was getting impatient. The archer had to make his shot count.,LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,4.78,2,". He had already fired one arrow but missed its target. It had landed in a nearby tree. The second arrow was already drawn back, ready to be released. He was confident that he would hit his target this time. He had a good eye",LITERAL
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,4.78,3,". His heart was pounding, but he couldn’t be seen to be nervous. His eyes fixed on the target and he took a deep breath. He aimed, pulled the string back and let the arrow fly. The arrow hit the target square in the",FIGURATIVE
take a bow,2,The archer reached into the quiver and prepared to take a bow,DRAFT-needs-2nd-annotator-validation,4.78,4,", but before he could pull the arrow out, the man on the other side of the river shouted, “Don’t shoot!”
The archer hesitated for a moment, but then, he drew back the string and took aim. As he",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-4.78,0," slide on the floor, but their parents weren’t too thrilled about the mess. It was up to the party host to clean up the mess and get the party back on track.
The party host used a vacuum cleaner to clean up the mess, but",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-4.78,1," of a time. I was having a time, too, taking photos. My friend’s little girl was so excited to be celebrating her 2nd birthday and it was so much fun to be a part of it. She was so busy running around",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-4.78,2,"less time. There was no fun, no games, no food, no party favors, no music, and no cake. The only thing that they had was a pile of wet towels, and they were just staring at it. The only thing that",INCOHERENT
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-4.78,3," of a time. They were running, laughing and playing. As they did, they were enjoying their friends and the activities.
The birthday girl was in the middle of it all. She was playing with her friends, enjoying the activities, and laughing.
",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-4.78,4," with the new toy. The boy was so excited to show it off to his friend. He had the toy in his hand, but he couldn’t stop running around and playing with it. The friend was so excited to get to play with it.",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-3.59,0," of a time.
The balloons were flying, the streamers were streaming and the kids were jumping up and down. It was the perfect birthday party. Until, that is, the smoke alarm went off.
The kids were confused. What was going on",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-3.59,1," of a time. They were throwing the ball up and down, spinning it around, and even using it as a swing. It was a great time for everyone involved. However, there was one problem that kept popping up. The ball was getting caught",LITERAL
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-3.59,2, of a time with the giant bouncy castle. The kids all seemed to be having a great time. We did not hear any complaints or any issues with the bouncy castle.,FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-3.59,3," of a time. It was a day of fun and games, but there was one thing missing: a good cupcake.
It’s hard to find a good cupcake, but I think I’ve found the best one: a cupcake with a",LITERAL
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-3.59,4," of a time, but the birthday boy, his parents and the guests were left with a huge mess. The cake was a chocolate fudge cake with chocolate buttercream frosting. The kids were all throwing pieces of cake in the air and catching it in",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-2.39,0," of a time.
It was all about the balloons, as you can see from the balloons floating around the room. And the balloons floating around the room were all different sizes and shapes, with different designs and patterns.
The kids were all playing with balloons",FIGURATIVE
have a ball,1,The kids at the birthday party were clearly having a ball,DRAFT-needs-2nd-annotator-validation,-2.39,1,"on fight. Some were blowing up balloons, and others were popping them. We were given the task of figuring out how many balloons were popped and how many were still intact. We also had to figure out how many balloons were in the fight. The",LITERAL
